249	#nbins
0	#lowbound
250	#highbound
0.	alternativeKfactor
0.	alternativeKfactorNNLO
----------------#table200
0.000000	2.000000	1.047509
2.000000	3.000000	1.258894
3.000000	4.000000	1.271736
4.000000	5.000000	1.280444
5.000000	6.000000	1.237717
6.000000	7.000000	1.221246
7.000000	8.000000	1.203237
8.000000	9.000000	1.190374
9.000000	10.000000	1.172256
10.000000	11.000000	1.155020
11.000000	12.000000	1.155520
12.000000	13.000000	1.148468
13.000000	14.000000	1.151000
14.000000	15.000000	1.143977
15.000000	16.000000	1.137369
16.000000	17.000000	1.151798
17.000000	18.000000	1.149921
18.000000	19.000000	1.147746
19.000000	20.000000	1.141092
20.000000	21.000000	1.130813
21.000000	22.000000	1.144642
22.000000	23.000000	1.114467
23.000000	24.000000	1.134850
24.000000	25.000000	1.116576
25.000000	26.000000	1.118245
26.000000	27.000000	1.113162
27.000000	28.000000	1.114978
28.000000	29.000000	1.108284
29.000000	30.000000	1.114851
30.000000	31.000000	1.094337
31.000000	32.000000	1.086511
32.000000	33.000000	1.083009
33.000000	34.000000	1.102584
34.000000	35.000000	1.085018
35.000000	36.000000	1.081324
36.000000	37.000000	1.089112
37.000000	38.000000	1.067927
38.000000	39.000000	1.064314
39.000000	40.000000	1.067928
40.000000	41.000000	1.063073
41.000000	42.000000	1.058020
42.000000	43.000000	1.052799
43.000000	44.000000	1.047441
44.000000	45.000000	1.041973
45.000000	46.000000	1.036417
46.000000	47.000000	1.030795
47.000000	48.000000	1.025123
48.000000	49.000000	1.019418
49.000000	50.000000	1.013690
50.000000	51.000000	1.007951
51.000000	52.000000	1.002207
52.000000	53.000000	0.996465
53.000000	54.000000	0.990733
54.000000	55.000000	0.985014
55.000000	56.000000	0.979313
56.000000	57.000000	0.973631
57.000000	58.000000	0.967969
58.000000	59.000000	0.962331
59.000000	60.000000	0.956717
60.000000	61.000000	0.951128
61.000000	62.000000	0.945563
62.000000	63.000000	0.940024
63.000000	64.000000	0.934510
64.000000	65.000000	0.929021
65.000000	66.000000	0.923556
66.000000	67.000000	0.918116
67.000000	68.000000	0.912698
68.000000	69.000000	0.907302
69.000000	70.000000	0.901928
70.000000	71.000000	0.896575
71.000000	72.000000	0.891241
72.000000	73.000000	0.885927
73.000000	74.000000	0.880631
74.000000	75.000000	0.875353
75.000000	76.000000	0.870092
76.000000	77.000000	0.864846
77.000000	78.000000	0.859615
78.000000	79.000000	0.854399
79.000000	80.000000	0.849197
80.000000	81.000000	0.844008
81.000000	82.000000	0.838832
82.000000	83.000000	0.833667
83.000000	84.000000	0.828514
84.000000	85.000000	0.823373
85.000000	86.000000	0.818241
86.000000	87.000000	0.813120
87.000000	88.000000	0.808007
88.000000	89.000000	0.802904
89.000000	90.000000	0.797809
90.000000	91.000000	0.792723
91.000000	92.000000	0.787644
92.000000	93.000000	0.782573
93.000000	94.000000	0.777509
94.000000	95.000000	0.772453
95.000000	96.000000	0.767404
96.000000	97.000000	0.762363
97.000000	98.000000	0.757329
98.000000	99.000000	0.752298
99.000000	100.000000	0.747273
100.000000	101.000000	0.742254
101.000000	102.000000	0.737241
102.000000	103.000000	0.732233
103.000000	104.000000	0.727231
104.000000	105.000000	0.722234
105.000000	106.000000	0.717243
106.000000	107.000000	0.712259
107.000000	108.000000	0.707280
108.000000	109.000000	0.702306
109.000000	110.000000	0.697335
110.000000	111.000000	0.692370
111.000000	112.000000	0.687409
112.000000	113.000000	0.682452
113.000000	114.000000	0.677501
114.000000	115.000000	0.672556
115.000000	116.000000	0.667615
116.000000	117.000000	0.662680
117.000000	118.000000	0.657749
118.000000	119.000000	0.652824
119.000000	120.000000	0.647903
120.000000	121.000000	0.642988
121.000000	122.000000	0.638077
122.000000	123.000000	0.633172
123.000000	124.000000	0.628272
124.000000	125.000000	0.623378
125.000000	126.000000	0.618488
126.000000	127.000000	0.614496
127.000000	128.000000	0.613394
128.000000	129.000000	0.612687
129.000000	130.000000	0.612075
130.000000	131.000000	0.611378
131.000000	132.000000	0.610695
132.000000	133.000000	0.610025
133.000000	134.000000	0.609362
134.000000	135.000000	0.608706
135.000000	136.000000	0.608056
136.000000	137.000000	0.607411
137.000000	138.000000	0.606772
138.000000	139.000000	0.606140
139.000000	140.000000	0.605514
140.000000	141.000000	0.604890
141.000000	142.000000	0.604271
142.000000	143.000000	0.603658
143.000000	144.000000	0.603049
144.000000	145.000000	0.602443
145.000000	146.000000	0.601844
146.000000	147.000000	0.601252
147.000000	148.000000	0.600664
148.000000	149.000000	0.600081
149.000000	150.000000	0.599504
150.000000	151.000000	0.598931
151.000000	152.000000	0.598364
152.000000	153.000000	0.597801
153.000000	154.000000	0.597244
154.000000	155.000000	0.596693
155.000000	156.000000	0.596146
156.000000	157.000000	0.595605
157.000000	158.000000	0.595069
158.000000	159.000000	0.594539
159.000000	160.000000	0.594014
160.000000	161.000000	0.593494
161.000000	162.000000	0.592980
162.000000	163.000000	0.592471
163.000000	164.000000	0.591968
164.000000	165.000000	0.591470
165.000000	166.000000	0.590978
166.000000	167.000000	0.590491
167.000000	168.000000	0.590010
168.000000	169.000000	0.589535
169.000000	170.000000	0.589066
170.000000	171.000000	0.588602
171.000000	172.000000	0.588145
172.000000	173.000000	0.587693
173.000000	174.000000	0.587247
174.000000	175.000000	0.586807
175.000000	176.000000	0.586373
176.000000	177.000000	0.585946
177.000000	178.000000	0.585525
178.000000	179.000000	0.585109
179.000000	180.000000	0.584701
180.000000	181.000000	0.584298
181.000000	182.000000	0.583902
182.000000	183.000000	0.583512
183.000000	184.000000	0.583129
184.000000	185.000000	0.582752
185.000000	186.000000	0.582382
186.000000	187.000000	0.582018
187.000000	188.000000	0.581661
188.000000	189.000000	0.581311
189.000000	190.000000	0.580968
190.000000	191.000000	0.580631
191.000000	192.000000	0.580301
192.000000	193.000000	0.579978
193.000000	194.000000	0.579662
194.000000	195.000000	0.579353
195.000000	196.000000	0.579051
196.000000	197.000000	0.578756
197.000000	198.000000	0.578467
198.000000	199.000000	0.578187
199.000000	200.000000	0.577913
200.000000	201.000000	0.577646
201.000000	202.000000	0.577387
202.000000	203.000000	0.577135
203.000000	204.000000	0.576890
