80   		#nbins
1.25		#lowbound
201.25		#highbound
0.		#alternativeKfactor
0.		#alternativeKfactorNNLO
----------------#table200
0 1.0000 
1 1.2116 
2 1.2811 
3 1.1713 
4 1.1480 
5 1.1402 
6 1.1079 
7 1.1041 
8 1.1426 
9 1.1296 
10 1.0678 
11 1.1309 
12 1.0564 
13 1.1048 
14 1.0854 
15 1.0253 
16 1.0106 
17 1.0469 
18 0.9934 
19 0.9762 
20 1.0536 
21 0.9315 
22 0.9589 
23 0.8927 
24 0.9477 
25 0.9011 
26 0.8553 
27 0.9204 
28 0.8536 
29 0.8329 
30 0.9335 
31 0.7592 
32 0.7659 
33 0.7332 
34 0.7195 
35 0.7498 
36 0.7003 
37 0.7390 
38 0.7547 
39 0.7156 
40 0.6930 
41 0.7452 
42 0.6818 
43 0.6763 
44 0.6677 
45 0.6127 
46 0.6037 
47 0.6208 
48 0.6146 
49 0.5520 
50 0.6189 
51 0.6512 
52 0.5480 
53 0.5831 
54 0.5593 
55 0.5068 
56 0.5941 
57 0.5420 
58 0.5716 
59 0.5735 
60 0.7026 
61 0.5104 
62 0.6559 
63 0.5701 
64 0.7395 
65 0.6076 
66 0.6418 
67 0.6308 
68 0.5267 
69 0.6288 
70 0.5617 
71 0.5241 
72 0.6472 
73 0.5811 
74 0.5852 
75 0.6736 
76 0.6876 
77 0.7050 
78 0.5726 
79 0.7148 
80 0.5604 
81 0.6000 
