250	#nbins
0	#lowbound
250	#highbound
0.	alternativeKfactor
0.	alternativeKfactorNNLO
----------------#table200
0.000000	1.000000	-1.616675
1.000000	2.000000	0.994972
2.000000	3.000000	1.254348
3.000000	4.000000	1.274474
4.000000	5.000000	1.285071
5.000000	6.000000	1.243058
6.000000	7.000000	1.227002
7.000000	8.000000	1.209120
8.000000	9.000000	1.196241
9.000000	10.000000	1.178103
10.000000	11.000000	1.160782
11.000000	12.000000	1.161354
12.000000	13.000000	1.154272
13.000000	14.000000	1.156800
14.000000	15.000000	1.149746
15.000000	16.000000	1.143100
16.000000	17.000000	1.157571
17.000000	18.000000	1.155650
18.000000	19.000000	1.153421
19.000000	20.000000	1.146679
20.000000	21.000000	1.136282
21.000000	22.000000	1.150110
22.000000	23.000000	1.119726
23.000000	24.000000	1.140139
24.000000	25.000000	1.121715
25.000000	26.000000	1.123324
26.000000	27.000000	1.118149
27.000000	28.000000	1.119903
28.000000	29.000000	1.113101
29.000000	30.000000	1.119623
30.000000	31.000000	1.098954
31.000000	32.000000	1.091020
32.000000	33.000000	1.087428
33.000000	34.000000	1.107005
34.000000	35.000000	1.089289
35.000000	36.000000	1.085500
36.000000	37.000000	1.093233
37.000000	38.000000	1.071883
38.000000	39.000000	1.068169
39.000000	40.000000	1.071706
40.000000	41.000000	1.066740
41.000000	42.000000	1.061573
42.000000	43.000000	1.056238
43.000000	44.000000	1.050766
44.000000	45.000000	1.045183
45.000000	46.000000	1.039513
46.000000	47.000000	1.033776
47.000000	48.000000	1.027990
48.000000	49.000000	1.022169
49.000000	50.000000	1.016325
50.000000	51.000000	1.010467
51.000000	52.000000	1.004604
52.000000	53.000000	0.998744
53.000000	54.000000	0.992893
54.000000	55.000000	0.987055
55.000000	56.000000	0.981233
56.000000	57.000000	0.975430
57.000000	58.000000	0.969649
58.000000	59.000000	0.963890
59.000000	60.000000	0.958155
60.000000	61.000000	0.952445
61.000000	62.000000	0.946760
62.000000	63.000000	0.941099
63.000000	64.000000	0.935464
64.000000	65.000000	0.929854
65.000000	66.000000	0.924268
66.000000	67.000000	0.918705
67.000000	68.000000	0.913164
68.000000	69.000000	0.907646
69.000000	70.000000	0.902150
70.000000	71.000000	0.896674
71.000000	72.000000	0.891218
72.000000	73.000000	0.885781
73.000000	74.000000	0.880363
74.000000	75.000000	0.874962
75.000000	76.000000	0.869577
76.000000	77.000000	0.864208
77.000000	78.000000	0.858855
78.000000	79.000000	0.853516
79.000000	80.000000	0.848191
80.000000	81.000000	0.842880
81.000000	82.000000	0.837580
82.000000	83.000000	0.832294
83.000000	84.000000	0.827018
84.000000	85.000000	0.821753
85.000000	86.000000	0.816499
86.000000	87.000000	0.811254
87.000000	88.000000	0.806020
88.000000	89.000000	0.800793
89.000000	90.000000	0.795576
90.000000	91.000000	0.790365
91.000000	92.000000	0.785162
92.000000	93.000000	0.779962
93.000000	94.000000	0.774783
94.000000	95.000000	0.769657
95.000000	96.000000	0.764457
